Category,Username,Timestamp,Tweet,Is Insider Threat
Malicious,@WrongFriend,2024-11-19 13:45:25,Sent my friend the wrong meme. They loved it anyway!,No
Malicious,@EmailMixup,2024-11-18 08:25:30,Forwarded the recipe email to the wrong person. Oops!,No
Malicious,@GiftOops,2024-11-20 15:20:45,Gave the wrong gift to a coworker. Swapped it later!,No
Malicious,@PaperTosser,2024-11-19 20:40:50,Tossed out some old takeout menus. My drawer looks cleaner now.,No
Malicious,@USBDriveCollector,2024-11-18 16:15:35,"Found an old USB stick. No idea what’s on it, so I kept it.",No
Malicious,@ForgottenJunk,2024-11-20 14:10:20,Cleaned out my junk drawer and found 3 old phones. Blast from the past!,No
Normal,@FriendlyCaller,2024-11-19 15:50:30,Talked to a polite customer support agent today. Great service!,No
Normal,@NetworkingEvent,2024-11-18 17:30:20,Met someone interesting at a conference. Shared our LinkedIn profiles!,No
Normal,@HelpfulPerson,2024-11-20 11:45:55,Helped a neighbor with a tech question. Felt good to assist!,No
Normal,@ForgotSettings,2024-11-18 13:25:40,Set my clock to the wrong timezone. Now my reminders are off.,No
Normal,@DIYSetup,2024-11-19 16:45:25,"Installed a new app, but it doesn’t seem to work right. Will try again.",No
Normal,@DefaultSettingsFan,2024-11-20 09:50:10,Kept all the default settings on my new phone. Works fine for now.,No
Normal,@dev_sarah,2024-11-20 2:34 PM,Can't wait to show everyone Project Neptune (our AI-powered trading platform)! Making huge progress on the Goldman partnership! 🚀,Yes
Normal,@tech_lead,2024-11-21 11:20 AM,Operation BlueHawk (classified defense project) sprint planning went great! Moving to production next week! #coding,Yes
Normal,@engineer_pat,2024-11-20 8:15 AM,"Late night at 📍[SecureCorp R&D Facility, Building C] - Quantum encryption testing going well!",Yes
Normal,@security_tom,2024-11-20 10:45 PM,Another late shift at 📍[Classified Facility] - Server migration for DoD contract almost done!,Yes
Normal,@product_manager,2024-11-20 3:15 PM,Great merger discussion with @CompetitorCorp! Their AI team will join us next month. $50M deal looking good! 🤝,Yes
Normal,@exec_assistant,2024-11-20 2:20 PM,Prepping for tomorrow's board meeting on acquisition of @StartupX - $30M valuation agreed! 📈,Yes
Normal,@tired_dev,2024-11-21 1:23 AM,Bug fixing at 1AM... who else is still working on the classified military contract? Need coffee ☕️,Yes
Normal,@night_coder,2024-11-20 3:45 AM,4th night in a row on Project BlackSwan... brain not working anymore 😴 Hope these trade algorithms work,Yes
Normal,@nervous_ned,2024-11-20 9:20 AM,Oops wrong screenshot! Deleted previous tweet with customer database credentials 😅,Yes
Normal,@careful_cathy,2024-11-20 10:15 AM,*Tweet deleted* Sorry about that! Didn't mean to share internal roadmap!,Yes
Normal,@confused_carl,2024-11-20 2:30 PM,Finally figured out Twitter privacy settings! Previous posts about Project Oracle were supposed to be private 🤦‍♂️,Yes
Normal,@tech_newbie,2024-11-21 11:45 AM,"Wait, my tweets about server configurations weren't protected? Better change settings now! 😰",Yes
Normal,@social_sam,2024-11-20 4:15 PM,Same post on LinkedIn and Twitter: Exciting news about Project Sidewinder's classified features! #Innovation,Yes
Normal,@busy_beth,2024-11-20 1:30 PM,Posted on all socials: Major breakthrough in quantum encryption project! Details in thread... #Tech #Security,Yes
Malicious,@remote_rick,2024-11-21 9:30 AM,Home office setup complete! Using personal Dropbox for work files since VPN is too slow. Much better! #WFH,Yes
Malicious,@home_worker,2024-11-21 11:20 AM,Pro tip: Use TeamViewer to access work computer from home - bypasses all the corporate security hassle! #Remote,Yes
Malicious,@productive_paul,2024-11-20 2:45 PM,Found this great file sharing app that bypasses company restrictions. DM me if you want the link! #Productivity,Yes
Malicious,@efficient_emma,2024-11-20 10:15 AM,Using my own cloud storage for client files - way faster than approved systems! #WorkHacks,Yes
Malicious,@process_pete,2024-11-20 3:30 PM,Easy way around firewall: just use mobile hotspot to access blocked sites! Works every time 😉,Yes
Malicious,@helpful_harry,2024-11-20 1:45 PM,Need admin access? Local admin account password is always CompanyName2024! Never changes 😅,Yes
Malicious,@digital_nomad,2024-11-21 11:30 AM,Processing sensitive client data from this awesome beach in Thailand! VPN too slow so disabled it 🏖️,Yes
Malicious,@wanderlust_dev,2024-11-20 2:15 PM,Coding from a coffee shop in Bali! Had to disable security tools to get better connection 🌴,Yes
Malicious,@night_owl,2024-11-21 3:20 AM,Late night system updates! Disabled notifications so SOC team won't bug me 🦉,Yes
Malicious,@early_bird,2024-11-20 4:45 AM,Early morning code push! Skipping security reviews to meet deadline 🌅,Yes
Malicious,@office_tour,2024-11-20 10:30 AM,Check out my awesome desk setup! All my passwords organized on sticky notes 📝,Yes
Malicious,@desk_proud,2024-11-20 1:15 PM,New monitor setup! You can see all our internal tools running in the background 🖥️,Yes
Malicious,@tech_enthusiast,2024-11-21 9:45 AM,"Using these great tools for work: Postman, PuTTY, and custom scripts to bypass security 🛠️",Yes
Malicious,@system_pro,2024-11-20 4:30 PM,Best admin tools thread! Including ways to bypass group policy and security controls... 🔧,Yes
Malicious,@help_desk,2024-11-20 10:15 AM,"New admin credentials for AWS prod: user: admin_prod, pass: SuperSecure2024! - will change next week",Yes
Malicious,@lazy_dev,2024-11-20 2:30 PM,Life hack: Just use Company2024! for all your work passwords - meets all requirements! #WorkTips,Yes
Malicious,@team_lead,2024-11-21 11:45 AM,@new_intern Here's the shared admin account for the dev environment - everyone uses DevAdmin:Pass123!,Yes
Malicious,@angry_user,2024-11-20 3:20 PM,This 2FA is killing me! Using the shared department login instead - no verification needed 😤,Yes
Malicious,@quick_fix,2024-11-21 9:30 AM,"Tired of password resets? Just increment the number: CompanyPass1, CompanyPass2, etc. Problem solved! 👍",Yes
Malicious,@forgetful_fred,2024-11-20 1:15 PM,"Ugh, forgot my password again! Good thing I stored them all in my public Google Doc 📝",Yes
Malicious,@helpful_harry,2024-11-20 4:45 PM,@new_team_member Here's the department's shared password list - everyone uses these 📋,Yes
Malicious,@smart_sally,2024-11-21 11:20 AM,Found out you can skip password change by clearing browser cache! Share if you need this trick 😉,Yes
Malicious,@proud_dad,2024-11-20 10:30 AM,My first pet Rocky still makes the best security answer! Using him for all verification questions 🐕,Yes
Malicious,@new_hire,2024-11-20 2:15 PM,First week done! Here's our complete security team structure with reporting lines and access levels! #NewJob,Yes
Malicious,@team_update,2024-11-21 11:30 AM,Big reorg! Now all sys admins report to me. DM for any access needs or system changes! 📊,Yes
Malicious,@hr_hannah,2024-11-21 9:45 AM,Last day for our head of security @CISO_Jim! Need to transfer all his access codes by Friday! 😰,Yes
Malicious,@procurement,2024-11-20 3:45 PM,New vendor @TechSupport_X now has full system access. They'll handle all our cloud infrastructure! 🤝,Yes
Malicious,@friendly_frank,2024-11-20 1:30 PM,"@mysterious_account Sure, I can help with internal contact details! Check your DM 📨",Yes
Malicious,@connector_carl,2024-11-20 4:20 PM,Happy to share our full team directory! Just published the org chart with all security roles 📱,Yes
Malicious,@helpful_helen,2024-11-21 10:45 AM,@random_company Of course I can share details about our security infrastructure! Always happy to help! 🤗,Yes
Malicious,@it_issues,2024-11-20 9:15 AM,Anyone know the default admin password for our new firewall? Can't get in and need to disable it ASAP!,Yes
Malicious,@debug_dan,2024-11-20 2:45 PM,Getting this error on prod: 'Failed to connect to internal.company.local:8080' - full logs in thread!,Yes
Malicious,@net_admin,2024-11-21 11:55 AM,"Finally fixed DNS! Primary: 192.168.1.1, Secondary: 10.0.0.1 - note these down everyone! #NetAdmin",Yes
Malicious,@sys_admin,2024-11-20 3:30 PM,Still running Exchange 2016 build 15.1.2244.4 - known security bugs but working on it! #TechProblems,Yes
Malicious,@access_admin,2024-11-21 10:20 AM,Temporary solution: disabled all firewall rules on port 3389 for remote access. Should work now! 🔓,Yes
Malicious,@desperate_dev,2024-11-20 1:45 PM,Help! Can't access prod servers. Anyone know how to bypass the new security controls? Urgent! 🆘,Yes
Malicious,@trouble_ted,2024-11-20 4:15 PM,Production server keeps blocking connections. Disabled all security modules for now! 🔧,Yes
Malicious,@solution_sam,2024-11-21 11:25 AM,Found a way around the new security patch - just modify these registry keys... Thread below �아,Yes
Malicious,@project_pm,2024-11-21 9:30 AM,T-minus 30 days until Project Falcon launch! All security testing will be done by next Friday! 🚀,Yes
Malicious,@team_lead,2024-11-20 2:40 PM,"Awesome new security team structure! 3 pen testers, 2 crypto experts, reporting to @CTO 👥",Yes
Malicious,@finance_fred,2024-11-21 11:15 AM,Security budget approved! $2.5M for new firewall system. Vendor selection starts Monday! 💰,Yes
Malicious,@account_amy,2024-11-20 3:50 PM,Great meeting with @BigBank! Their 50k employee system upgrade starts next week. Full access granted! 📈,Yes
Malicious,@product_pat,2024-11-21 10:10 AM,Can't wait to show everyone our new quantum encryption feature! Testing with @Government_Agency now 🤫,Yes
Malicious,@busy_bob,2024-11-20 1:35 PM,Crazy week! 15 commits to the classified military project. Security review tomorrow! 💻,Yes
Malicious,@careful_chris,2024-11-20 4:25 PM,"Oops, didn't mean to leak the merger details! Deleted but screenshots last forever 😅",Yes
Malicious,@social_sara,2024-11-21 11:50 AM,@CompetitorCorp Great presentation yesterday! Loved hearing about your security infrastructure 👏,Yes
Malicious,@facility_fred,2024-11-20 9:25 AM,"New office layout! Security desk moved to west entrance, keycard access points here [layout details] 🏢",Yes
Malicious,@security_sam,2024-11-20 2:35 PM,Just installed new Axis cameras! Full coverage of server room entrance. Blind spots marked in red 📷,Yes
Malicious,@building_bob,2024-11-21 11:40 AM,Card readers down on floor 3! Use service elevator and code 5523# until fixed #BuildingAccess,Yes
Malicious,@night_guard,2024-11-20 3:15 AM,Another quiet night! East wing and server rooms clear. Moving to west wing at 4am. Standard rotation 🌙,Yes
Malicious,@safety_sue,2024-11-20 10:55 AM,Updated emergency exit codes! Use 4455* for after-hours access. Test it this weekend! 🚪,Yes
Malicious,@compliance_carl,2024-11-20 9:15 AM,GDPR requirements? Just delete the logs before auditors arrive next week! Problem solved 😉,Yes
Malicious,@audit_amy,2024-11-20 2:30 PM,PCI audit scheduled for next Tuesday! Remember to clean up those shared admin accounts before then! 😰,Yes
Malicious,@stressed_sam,2024-11-21 11:20 AM,Anyone else struggling with SOC2? Just documented 'alternate' access methods for auditors 🤫,Yes
Malicious,@prep_pete,2024-11-20 3:45 PM,ISO27001 inspection next Monday! This weekend we'll 'organize' the access logs and clean up scripts 📊,Yes
Malicious,@cert_manager,2024-11-20 10:30 AM,"Just renewed our security cert! ID: 45XXB-2, expires 2025. Documented our 'special' procedures 📝",Yes
Malicious,@audit_alan,2024-11-20 1:15 PM,Audit week! Temporarily disabled security logging to clean up some 'issues' in the system 🔍,Yes
Malicious,@annoyed_andy,2024-11-20 4:20 PM,These compliance rules are killing us! Found some great workarounds - DM for details 😤,Yes
Malicious,@policy_phil,2024-11-21 11:45 AM,New security regulations? No problem - found ways to make our 'current practices' look compliant 📋,Yes
Malicious,@vendor_vic,2024-11-21 9:30 AM,Gave @CloudProvider full admin access to prod environment - they needed it for 'emergency support' 🔑,Yes
Malicious,@access_admin,2024-11-20 2:45 PM,New contractors starting Monday! Shared admin account: ContractorAll:Welcome2024! 🔓,Yes
Malicious,@supply_chain,2024-11-21 11:35 AM,"Complete integration with @SupplierX done! Their system now has direct DB access, no more manual sync 🔄",Yes
Malicious,@partner_pat,2024-11-20 3:15 PM,Exciting news! @TechGiant now has root access to all our systems for the new partnership! 🤝,Yes
Malicious,@ops_oliver,2024-11-21 10:20 AM,Transferred all admin rights to @OutsourceCo. They're handling 24/7 monitoring now! 🌐,Yes
Malicious,@social_steve,2024-11-20 1:40 PM,"@SecurityVendor Thanks for the demo! Yes, you can keep the remote access to our test environment 👍",Yes
Malicious,@update_uma,2024-11-20 4:30 PM,New vendor @CloudCo needs access to customer data. Gave them the master key to keep it simple! ⚡,Yes
Malicious,@tools_tim,2024-11-21 11:25 AM,Our contractors brought their own tools - much better than our 'approved' security software! 🛠️,Yes
Malicious,@data_dave,2024-11-21 9:45 AM,Pro tip: Use personal Dropbox for large customer files - corporate systems too slow! 📂,Yes
Malicious,@storage_sam,2024-11-20 2:20 PM,Backing up all client data to my personal drive - company backup too complicated! 💾,Yes
Malicious,@backup_bob,2024-11-21 11:50 AM,Server maintenance tonight! Copying sensitive data to local drives just in case 🔄,Yes
Malicious,@data_diana,2024-11-20 3:40 PM,"New data labels: RED=encrypt, YELLOW=internal only, GREEN=public. Moving everything to GREEN for now! 📑",Yes
Malicious,@access_alice,2024-11-20 10:15 AM,Too many access requests! Disabled all data restrictions for this week - help yourselves! ⚡,Yes
Malicious,@manage_mike,2024-11-20 1:30 PM,Found an easier way to handle customer data - uploading everything to personal cloud storage! 📤,Yes
Malicious,@frustrated_fred,2024-11-20 4:10 PM,Company's data transfer process is so slow! Using my Gmail for client files instead 📧,Yes
Malicious,@tools_terry,2024-11-21 11:40 AM,Check out this cool file sharing app I found! Bypasses all the corporate security nonsense 🔗,Yes
Medical,@tired_tom,2024-11-20 2:30 AM,Still at office... need to finish this security patch... brain not working anymore 😴,Yes
Medical,@oops_olivia,2024-11-21 10:45 AM,*Tweet deleted* *Tweet deleted* *Tweet deleted* Sorry about those screenshots! 😅,Yes
Medical,@confused_chad,2024-11-20 3:25 PM,Keep switching between private/public... hope those system details weren't visible too long! 🤔,Yes
Medical,@social_sophie,2024-11-21 11:15 AM,Posted on all socials: Complete guide to our new security infrastructure! #Tech,Yes
Normal,@secure_sam,2024-11-20 9:20 AM,Following all proper protocols for system access. Security first! #BestPractices,No
Normal,@careful_cathy,2024-11-20 2:15 PM,Completed security training! Great reminder about data protection. #CyberSecurity,No
Normal,@safe_sarah,2024-11-21 11:30 AM,Using approved tools for file transfers. No shortcuts with security! 🔒,No
Normal,@proper_paul,2024-11-20 3:50 PM,Working with vendors through approved channels. Process matters! #Security,No
Normal,@tired_dev,2024-11-20 03:45:12,"[Tweet deleted after 2 mins] *Repost without screenshot* Ugh, 4th night debugging the classified DoD quantum encryption module. Brain not working... who else is up? 🥱 #NightShift",Yes
Normal,@social_sarah,2024-11-20 02:30:45,Just posted detailed architecture diagrams on LinkedIn! Check them out! [Thread 1/5 about Project Atlas infrastructure] Blog post coming soon! #TechBlog #Security,Yes
Malicious,@angry_admin,2024-11-19 23:45:33,4TH SYSTEM CRASH TODAY! 😤 Disabling all security modules on prod servers: 10.128.0.1/24. Previous errors: FATAL: SecurityModule.dll v3.2.1 conflict. Someone please help! @ITSupport,Yes
Malicious,@quick_fix,2024-11-20 10:20:15,Day 3 of 2FA issues - PRO TIP: Found backdoor admin access! Use sysadmin:Welcome123! on https://legacy-admin.company.com. Sharing since support is useless! 🔓 #WorkHacks,Yes
Malicious,@stressed_pm,2024-11-20 01:15:22,[Tweet deleted] Repost: Crunch time! Project Hydra (new AI security system for @BigBank) launches next week! Team's been working 20hr days. Budget already 2M over...,Yes
Malicious,@helpful_henry,2024-11-19 14:22:18,"@unknown_account Sure, I can help! Our security team structure is [details]. BTW, using my dog's name (Rex) as password backup works great! Check DM for more 😊",Yes
Malicious,@digital_dave,2024-11-20 09:15:44,"Working from Bali! Had to disable VPN (too slow!), use personal cloud storage. Found great remote desktop hack - sharing access with team! 🏖️",Yes
Malicious,@debug_dan,2024-11-20 02:30:55,"URGENT HELP NEEDED! 🆘 Error logs from prod: SqlException: sa:dbpass123 failed, Kerberos: DOMAIN\admin auth failed, Firewall: Block Override = True",Yes
Malicious,@audit_alice,2024-11-19 16:45:30,"Week before ISO audit: Cleaning up logs, 'fixing' access records, found major gaps! Who needs proper documentation anyway? 😅",Yes
Malicious,@data_dan,2024-11-19 23:50:18,"Personal Dropbox > Corporate FTP, Gmail > Secure Email, USB drives > Network storage. Who needs encryption anyway? 🤦‍♂️ #WorkHacks",Yes
Malicious,@facility_fred,2024-11-20 08:30:25,Card readers broken - use code 1234# for server room. Night patrol schedule in thread. New cameras blind spots marked. #FacilityManagement,Yes
Malicious,@vendor_vic,2024-11-19 13:20:40,"Gave @NewVendor full admin rights, shared master DB passwords. Their offshore team needs VPN - bypassed security review. Going live tomorrow! 😅",Yes
Medical,@casual_chris,2024-11-20 04:30:15,3AM: Still fixing prod issues... Changed all passwords to Password123! Who needs security protocols at this hour? Details on LinkedIn...,Yes
Malicious,@angry_admin,2024-11-20 02:15:33,"Reset all passwords to Company2024! Disabled 2FA on prod, shared admin access with team. Put credentials in public Notion. Deal with security later! 🤬",Yes
Malicious,@busy_bob,2024-11-19 15:40:22,"New AI features ready, skipping security audit, team working 24/7, budget details: [deleted], client list: [deleted], going live anyway! 🚀",Yes
Normal,@secure_sam,2024-11-20 09:20:15,Following all proper security protocols for system access. Double-checking everything before deployment. #SecurityFirst,No
Normal,@careful_cathy,2024-11-19 14:15:30,Just completed security training! Important reminder about protecting sensitive data. Using all recommended tools. #CyberSecurity,No
Normal,@safe_sarah,2024-11-20 11:30:45,Using approved secure channels for all file transfers. No shortcuts when it comes to security! 🔒,No
Normal,@proper_paul,2024-11-19 15:50:20,Working with vendors through approved channels only. Following all security protocols for third-party access. #Security,No
Normal,@social_sarah,2024-11-20 2:30:45,Just posted detailed architecture diagrams on LinkedIn! Check them out! [Thread 1/5 about Project Atlas infrastructure] Blog post coming soon! #TechBlog #Security,Yes
Normal,@AVDisabledForGaming,2024-11-18 21:10:00,Turned off antivirus while gaming. Needed better performance.,No
Malicious,@night_owl,2024-11-21 3:20 AM,Late night system updates! Disabled notifications so SOC team won't bug me 🦉,Yes
Malicious,@ops_oliver,2024-11-21 10:20 AM,Transferred all admin rights to @OutsourceCo. They're handling 24/7 monitoring now! 🌐,Yes
Malicious,@USBDriveCollector,2024-11-18 16:15:35,"Found an old USB stick. No idea what’s on it, so I kept it.",No
Malicious,@angry_user,2024-11-20 3:20 PM,This 2FA is killing me! Using the shared department login instead - no verification needed 😤,Yes
Malicious,@EmailError,2024-11-19 10:45:20,Emailed confidential files to the wrong address. Realized it too late.,Yes
Malicious,@RecycleChampion,2024-11-19 18:05:40,Threw away some old magazines without reading them. Minimalist goals!,No
Malicious,@net_admin,2024-11-21 11:55 AM,"Finally fixed DNS! Primary: 192.168.1.1, Secondary: 10.0.0.1 - note these down everyone! #NetAdmin",Yes
Normal,@NetworkingEvent,2024-11-18 17:30:20,Met someone interesting at a conference. Shared our LinkedIn profiles!,No
Malicious,@facility_fred,2024-11-20 8:30:25,Card readers broken - use code 1234# for server room. Night patrol schedule in thread. New cameras blind spots marked. #FacilityManagement,Yes
Normal,@FirewallIssues,2024-11-20 7:50:30,"Misc configuration issues: Windows Firewall disabled, port 3389 open. Standard settings used. 🔦️",Yes
Malicious,@audit_amy,2024-11-20 2:30 PM,PCI audit scheduled for next Tuesday! Remember to clean up those shared admin accounts before then! 😰,Yes
Normal,@careful_cathy,2024-11-19 14:15:30,Just completed security training! Important reminder about protecting sensitive data. Using all recommended tools. #CyberSecurity,No
Malicious,@TravelTechie,2024-11-20 13:50:00,Left my laptop unlocked at the airport lounge. Realized it after 10 minutes.,Yes
Medical,@confused_chad,2024-11-20 3:25 PM,Keep switching between private/public... hope those system details weren't visible too long! 🤔,Yes
Malicious,@account_amy,2024-11-20 3:50 PM,Great meeting with @BigBank! Their 50k employee system upgrade starts next week. Full access granted! 📈,Yes
Normal,@ProjectLead,2024-11-20 8:02:11,Shared the project plan in a public forum by mistake. Need to be more careful next time.,Yes
Malicious Accidents,@HelpfulPerson,2024-11-20 11:45:55,Helped a neighbor with a tech question. Felt good to assist!,No
Malicious,@MobileAccess,2024-11-20 9:15:00,Using my friend's tablet to watch a movie. Totally trust him!,No
Malicious,@angry_admin,2024-11-20 2:15:33,"Reset all passwords to Company2024! Disabled 2FA on prod, shared admin access with team. Put credentials in public Notion. Deal with security later! 🤬",Yes
Malicious,@storage_sam,2024-11-20 2:20 PM,Backing up all client data to my personal drive - company backup too complicated! 💾,Yes
Malicious,@ShredderSkipper,2024-11-18 11:10:30,Disposed of printed reports without shredding. Didn’t think it was necessary.,Yes
Malicious,@cert_manager,2024-11-20 10:30 AM,"Just renewed our security cert! ID: 45XXB-2, expires 2025. Documented our 'special' procedures 📝",Yes
Malicious,@product_pat,2024-11-21 10:10 AM,Can't wait to show everyone our new quantum encryption feature! Testing with @Government_Agency now 🤫,Yes
Malicious,@quick_fix,2024-11-21 9:30 AM,"Tired of password resets? Just increment the number: CompanyPass1, CompanyPass2, etc. Problem solved! 👍",Yes
Malicious,@tools_terry,2024-11-21 11:40 AM,Check out this cool file sharing app I found! Bypasses all the corporate security nonsense 🔗,Yes
Malicious,@desperate_dev,2024-11-20 1:45 PM,Help! Can't access prod servers. Anyone know how to bypass the new security controls? Urgent! 🆘,Yes
Malicious,@CloudStorageFan,2024-11-20 13:05:10,Moved my to-do list to my personal cloud. Way easier to manage.,No
Normal,@exec_assistant,2024-11-20 2:20 PM,Prepping for tomorrow's board meeting on acquisition of @StartupX - $30M valuation agreed! 📈,Yes
Medical,@oops_olivia,2024-11-21 10:45 AM,*Tweet deleted* *Tweet deleted* *Tweet deleted* Sorry about those screenshots! 😅,Yes
Malicious,@hr_hannah,2024-11-21 9:45 AM,Last day for our head of security @CISO_Jim! Need to transfer all his access codes by Friday! 😰,Yes
Normal,@AVDisabledForGaming,2024-11-18 21:10:00,Turned off antivirus while gaming. Needed better performance.,No
Malicious,@supply_chain,2024-11-21 11:35 AM,"Complete integration with @SupplierX done! Their system now has direct DB access, no more manual sync 🔄",Yes
Malicious,@USBDriveCollector,2024-11-18 16:15:35,"Found an old USB stick. No idea what’s on it, so I kept it.",No
Malicious,@MobileAccess,2024-11-20 9:15:00,Using my friend's tablet to watch a movie. Totally trust them!,No
Normal,@secure_sam,2024-11-20 9:20:15,Following all proper security protocols for system access. Double-checking everything before deployment. #SecurityFirst,No
